EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 12-05-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, SANTA_MARIA_CODIFIUME (STAID: 17789).
Blended and updated with sources: 195400 195824 197256 197416 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
197416,20110812,  232,    0
197416,20110813,  237,    0
197416,20110814,  255,    0
197416,20110815,  249,    0
197416,20110816,  253,    0
197416,20110817,  255,    0
197416,20110818,  263,    0
197416,20110819,  284,    0
197416,20110820,  279,    0
197416,20110821,  280,    0
197416,20110822,  281,    0
197416,20110823,  286,    0
197416,20110824,  281,    0
197416,20110825,  276,    0
197416,20110826,  276,    0
197416,20110827,  267,    0
197416,20110828,  222,    0
197416,20110829,  237,    0
197416,20110830,  236,    0
197416,20110831,  245,    0
197416,20110901,  251,    0
197416,20110902,  252,    0
197416,20110903,  258,    0
197416,20110904,  234,    0
197416,20110905,  225,    0
197416,20110906,  222,    0
197416,20110907,  224,    0
197416,20110908,  229,    0
197416,20110909,  237,    0
197416,20110910,  243,    0
197416,20110911,  249,    0
197416,20110912,  243,    0
197416,20110913,  252,    0
197416,20110914,  253,    0
197416,20110915,  248,    0
197416,20110916,  246,    0
197416,20110917,  240,    0
197416,20110918,  216,    0
197416,20110919,  176,    0
197416,20110920,  182,    0
197416,20110921,  193,    0
197416,20110922,  204,    0
197416,20110923,  202,    0
197416,20110924,  197,    0
197416,20110925,  200,    0
197416,20110926,  194,    0
197416,20110927,  198,    0
197416,20110928,  196,    0
197416,20110929,  190,    0
197416,20110930,  191,    0
197416,20111001,  194,    0
197416,20111002,  195,    0
197416,20111003,  194,    0
197416,20111004,  193,    0
197416,20111005,  194,    0
197416,20111006,  192,    0
197416,20111007,  149,    0
197416,20111008,  122,    0
197416,20111009,  120,    0
197416,20111010,  135,    0
197416,20111011,  146,    0
197416,20111012,  167,    0
197416,20111013,  174,    0
197416,20111014,  141,    0
197416,20111015,  101,    0
197416,20111016,   97,    0
197416,20111017,   85,    0
197416,20111018,  111,    0
197416,20111019,  149,    0
197416,20111020,  111,    0
197416,20111021,   98,    0
197416,20111022,   76,    0
197416,20111023,   79,    0
197416,20111024,   69,    0
197416,20111025,  132,    0
197416,20111026,  119,    0
197416,20111027,  126,    0
197416,20111028,  108,    0
197416,20111029,  102,    0
197416,20111030,  123,    0
197416,20111031,  125,    0
197416,20111101,  113,    0
197416,20111102,  127,    0
197416,20111103,  134,    0
197416,20111104,  137,    0
197416,20111105,  164,    0
197416,20111106,  158,    0
197416,20111107,  137,    0
197416,20111108,  151,    0
197416,20111109,  125,    0
197416,20111110,  105,    0
197416,20111111,   96,    0
197416,20111112,   74,    0
197416,20111113,   59,    0
197416,20111114,   56,    0
197416,20111115,   31,    0
197416,20111116,   30,    0
197416,20111117,   24,    0
197416,20111118,   20,    0
197416,20111119,   14,    0
197416,20111120,   15,    0
197416,20111121,   26,    0
197416,20111122,   62,    0
197416,20111123,   84,    0
197416,20111124,   63,    0
197416,20111125,   45,    0
197416,20111126,   19,    0
197416,20111127,   29,    0
197416,20111128,   21,    0
197416,20111129,   33,    0
197416,20111130,   19,    0
197416,20111201,   36,    0
197416,20111202,   57,    0
197416,20111203,   66,    0
197416,20111204,   66,    0
197416,20111205,   57,    0
197416,20111206,   50,    0
197416,20111207,   26,    0
197416,20111208,   37,    0
197416,20111209,   41,    0
197416,20111210,   51,    0
197416,20111211,   44,    0
197416,20111212,   62,    0
197416,20111213,   63,    0
197416,20111214,   68,    0
197416,20111215,   52,    0
197416,20111216,   54,    0
197416,20111217,   55,    0
197416,20111218,    5,    0
197416,20111219,   18,    0
197416,20111220,   -7,    0
197416,20111221,  -10,    0
197416,20111222,    3,    0
197416,20111223,    2,    0
197416,20111224,   -1,    0
197416,20111225,   32,    0
197416,20111226,   25,    0
197416,20111227,   35,    0
197416,20111228,   17,    0
197416,20111229,   10,    0
197416,20111230,   16,    0
197416,20111231,    9,    0
197416,20120101,    7,    0
197416,20120102,   31,    0
197416,20120103,   44,    0
197416,20120104,    4,    0
197416,20120105,   28,    0
197416,20120106,   50,    0
197416,20120107,   38,    0
197416,20120108,   23,    0
197416,20120109,   31,    0
197416,20120110,   15,    0
197416,20120111,   14,    0
197416,20120112,   13,    0
197416,20120113,    6,    0
197416,20120114,  -22,    0
197416,20120115,   -6,    0
197416,20120116,    0,    0
197416,20120117,  -12,    0
197416,20120118,  -26,    0
197416,20120119,  -20,    0
197416,20120120,  -17,    0
197416,20120121,    2,    0
197416,20120122,   -5,    0
197416,20120123,   11,    0
197416,20120124,    7,    0
197416,20120125,    4,    0
197416,20120126,   10,    0
197416,20120127,   29,    0
197416,20120128,   18,    0
197416,20120129,   32,    0
197416,20120130,    7,    0
197416,20120131,   -3,    0
197416,20120201,  -10,    0
197416,20120202,   -4,    0
197416,20120203,  -31,    0
197416,20120204,  -31,    0
197416,20120205,  -46,    0
197416,20120206,  -64,    0
197416,20120207,  -10,    0
197416,20120208,    3,    0
197416,20120209,  -26,    0
197416,20120210,  -11,    0
197416,20120211,  -34,    0
197416,20120212,  -42,    0
197416,20120213,  -51,    0
197416,20120214,  -56,    0
197416,20120215,  -18,    0
197416,20120216,   -2,    0
197416,20120217,    1,    0
197416,20120218,   23,    0
197416,20120219,   34,    0
197416,20120220,   36,    0
197416,20120221,   42,    0
197416,20120222,   40,    0
197416,20120223,   65,    0
197416,20120224,   80,    0
197416,20120225,   84,    0
197416,20120226,   57,    0
197416,20120227,   56,    0
197416,20120228,   64,    0
197416,20120229,   88,    0
197416,20120301,   93,    0
197416,20120302,  102,    0
197416,20120303,   96,    0
197416,20120304,   96,    0
197416,20120305,   85,    0
197416,20120306,   82,    0
197416,20120307,   55,    0
197416,20120308,   58,    0
197416,20120309,   74,    0
197416,20120310,   55,    0
197416,20120311,   72,    0
197416,20120312,   91,    0
197416,20120313,   99,    0
197416,20120314,   99,    0
197416,20120315,   98,    0
197416,20120316,  103,    0
197416,20120317,  113,    0
197416,20120318,  135,    0
197416,20120319,  120,    0
197416,20120320,  106,    0
197416,20120321,  128,    0
197416,20120322,  128,    0
197416,20120323,  120,    0
197416,20120324,  119,    0
197416,20120325,  128,    0
197416,20120326,  143,    0
197416,20120327,  128,    0
197416,20120328,  144,    0
197416,20120329,  158,    0
197416,20120330,  160,    0
197416,20120331,  144,    0
197416,20120401,  108,    0
197416,20120402,  105,    0
197416,20120403,  119,    0
197416,20120404,  139,    0
197416,20120405,  139,    0
197416,20120406,  140,    0
197416,20120407,  136,    0
197416,20120408,   88,    0
197416,20120409,   66,    0
197416,20120410,   91,    0
197416,20120411,  100,    0
197416,20120412,  111,    0
197416,20120413,  110,    0
197416,20120414,  116,    0
197416,20120415,  117,    0
197416,20120416,  115,    0
197416,20120417,  121,    0
197416,20120418,  112,    0
197416,20120419,  114,    0
197416,20120420,  119,    0
197416,20120421,  129,    0
197416,20120422,  141,    0
197416,20120423,  114,    0
197416,20120424,  133,    0
197416,20120425,  138,    0
197416,20120426,  143,    0
197416,20120427,  161,    0
197416,20120428,  184,    0
197416,20120429,  182,    0
195824,20120430,  245,    0
195824,20120501,  238,    0
195824,20120502,  204,    0
195824,20120503,  163,    0
195824,20120504,  168,    0
195824,20120505,  167,    0
195824,20120506,  158,    0
195824,20120507,  159,    0
195824,20120508,  164,    0
195824,20120509,  186,    0
195824,20120510,  205,    0
195824,20120511,  220,    0
195824,20120512,  237,    0
195824,20120513,  134,    0
195824,20120514,  132,    0
195824,20120515,  146,    0
195824,20120516,  114,    0
195824,20120517,  138,    0
195824,20120518,  141,    0
195824,20120519,  156,    0
195824,20120520,  147,    0
195824,20120521,  144,    0
195824,20120522,  161,    0
195824,20120523,  195,    0
195824,20120524,  217,    0
195824,20120525,  205,    0
195824,20120526,  183,    0
195824,20120527,  187,    0
195824,20120528,  191,    0
195824,20120529,  214,    0
195824,20120530,  232,    0
195824,20120531,  212,    0
195824,20120601,  231,    0
195824,20120602,  235,    0
195824,20120603,  244,    0
195824,20120604,  191,    0
195824,20120605,  204,    0
195824,20120606,  215,    0
195824,20120607,  220,    0
195824,20120608,  224,    0
195824,20120609,  225,    0
195824,20120610,  216,    0
195824,20120611,  222,    0
195824,20120612,  213,    0
195824,20120613,  201,    0
195824,20120614,  197,    0
195824,20120615,  218,    0
195824,20120616,  231,    0
195824,20120617,  249,    0
195824,20120618,  266,    0
195824,20120619,  275,    0
195824,20120620,  284,    0
195824,20120621,  281,    0
195824,20120622,  275,    0
195824,20120623,  257,    0
195824,20120624,  262,    0
195824,20120625,  277,    0
195824,20120626,  251,    0
195824,20120627,  250,    0
195824,20120628,  258,    0
195824,20120629,  276,    0
195824,20120630,  286,    0
195824,20120701,  290,    0
195824,20120702,  300,    0
195824,20120703,  268,    0
195824,20120704,  266,    0
195824,20120705,  267,    0
195824,20120706,  251,    0
195824,20120707,  253,    0
195824,20120708,  267,    0
195824,20120709,  266,    0
195824,20120710,  273,    0
195824,20120711,  273,    0
195824,20120712,  256,    0
195824,20120713,  251,    0
195824,20120714,  277,    0
195824,20120715,  253,    0
195824,20120716,  226,    0
195824,20120717,  231,    0
195824,20120718,  247,    0
195824,20120719,  266,    0
195824,20120720,  277,    0
195824,20120721,  240,    0
195824,20120722,  234,    0
195824,20120723,  223,    0
195824,20120724,  229,    0
195824,20120725,  249,    0
195824,20120726,  258,    0
195824,20120727,  270,    0
195824,20120728,  282,    0
195824,20120729,  271,    0
195824,20120730,  254,    0
195824,20120731,  260,    0
195824,20120801,  258,    0
195824,20120802,  264,    0
195824,20120803,  271,    0
195824,20120804,  268,    0
195824,20120805,  276,    0
195824,20120806,  282,    0
195824,20120807,  265,    0
195824,20120808,  244,    0
195824,20120809,  256,    0
195824,20120810,  248,    0
195824,20120811,  244,    0
195824,20120812,  236,    0
195824,20120813,  239,    0
195824,20120814,  253,    0
195824,20120815,  262,    0
195824,20120816,  270,    0
195824,20120817,  264,    0
195824,20120818,  259,    0
195824,20120819,  263,    0
195824,20120820,  268,    0
195824,20120821,  275,    0
195824,20120822,  277,    0
195824,20120823,  279,    0
195824,20120824,  286,    0
195824,20120825,  291,    0
195824,20120826,  249,    0
195824,20120827,  213,    0
195824,20120828,  222,    0
195824,20120829,  243,    0
195824,20120830,  256,    0
195824,20120831,  224,    0
195824,20120901,  192,    0
195824,20120902,  200,    0
195824,20120903,  190,    0
195824,20120904,  196,    0
195824,20120905,  208,    0
195824,20120906,  223,    0
195824,20120907,  216,    0
195824,20120908,  220,    0
195824,20120909,  226,    0
195824,20120910,  232,    0
195824,20120911,  234,    0
195824,20120912,  229,    0
195824,20120913,  162,    0
195824,20120914,  182,    0
195824,20120915,  179,    0
195824,20120916,  179,    0
195824,20120917,  189,    0
195824,20120918,  195,    0
195824,20120919,  192,    0
195824,20120920,  162,    0
195824,20120921,  152,    0
195824,20120922,  180,    0
195824,20120923,  212,    0
195824,20120924,  215,    0
195824,20120925,  206,    0
195824,20120926,  238,    0
195824,20120927,  229,    0
195824,20120928,  193,    0
195824,20120929,  187,    0
195824,20120930,  193,    0
195824,20121001,  189,    0
195824,20121002,  194,    0
195824,20121003,  188,    0
195824,20121004,  189,    0
195824,20121005,  191,    0
195824,20121006,  192,    0
195824,20121007,  198,    0
195824,20121008,  179,    0
195824,20121009,  162,    0
195824,20121010,  171,    0
195824,20121011,  164,    0
195824,20121012,  149,    0
195824,20121013,  158,    0
195824,20121014,  153,    0
195824,20121015,  157,    0
195824,20121016,  132,    0
195824,20121017,  141,    0
195824,20121018,  153,    0
195824,20121019,  148,    0
195824,20121020,  140,    0
195824,20121021,  144,    0
195824,20121022,  143,    0
195824,20121023,  134,    0
195824,20121024,  128,    0
195824,20121025,  127,    0
195824,20121026,  131,    0
195824,20121027,  145,    0
195824,20121028,   93,    0
195824,20121029,   70,    0
195824,20121030,   63,    0
195824,20121031,   99,    0
195824,20121101,  106,    0
195824,20121102,   93,    0
195824,20121103,  111,    0
195824,20121104,  125,    0
195824,20121105,  149,    0
195824,20121106,  111,    0
195824,20121107,   85,    0
195824,20121108,   73,    0
195824,20121109,   90,    0
195824,20121110,  110,    0
195824,20121111,  142,    0
195824,20121112,  110,    0
195824,20121113,  121,    0
195824,20121114,  109,    0
195824,20121115,   74,    0
195824,20121116,   77,    0
195824,20121117,   89,    0
195824,20121118,   88,    0
195824,20121119,   85,    0
195824,20121120,   99,    0
195824,20121121,   80,    0
195824,20121122,   89,    0
195824,20121123,   96,    0
195824,20121124,   94,    0
195824,20121125,   99,    0
195824,20121126,  110,    0
195824,20121127,  114,    0
195824,20121128,  116,    0
195824,20121129,  100,    0
195824,20121130,   83,    0
195824,20121201,   71,    0
195824,20121202,   59,    0
195824,20121203,   38,    0
195824,20121204,   17,    0
195824,20121205,   20,    0
195824,20121206,   11,    0
195824,20121207,    4,    0
195824,20121208,   -6,    0
195824,20121209,   -9,    0
195824,20121210,   -7,    0
195824,20121211,   16,    0
195824,20121212,   -6,    0
195824,20121213,  -17,    0
195824,20121214,   -3,    0
195824,20121215,    8,    0
195824,20121216,   14,    0
195824,20121217,   16,    0
195824,20121218,   17,    0
195824,20121219,   -8,    0
195824,20121220,  -10,    0
195824,20121221,    8,    0
195824,20121222,   17,    0
195824,20121223,    4,    0
195824,20121224,   19,    0
195824,20121225,   41,    0
195824,20121226,   52,    0
195824,20121227,   49,    0
195824,20121228,   55,    0
195824,20121229,   23,    0
195824,20121230,   19,    0
197256,20121231,    0,    0
197256,20130101,   20,    0
197256,20130102,   33,    0
197256,20130103,   58,    0
197256,20130104,   32,    0
197256,20130105,   27,    0
197256,20130106,   14,    0
197256,20130107,   21,    0
197256,20130108,   49,    0
197256,20130109,   53,    0
197256,20130110,   46,    0
197256,20130111,   31,    0
197256,20130112,   40,    0
197256,20130113,   38,    0
197256,20130114,   28,    0
197256,20130115,   24,    0
197256,20130116,   26,    0
197256,20130117,   18,    0
197256,20130118,   17,    0
197256,20130119,    5,    0
197256,20130120,   28,    0
197256,20130121,   33,    0
197256,20130122,   35,    0
197256,20130123,   32,    0
197256,20130124,   55,    0
197256,20130125,   42,    0
197256,20130126,   15,    0
197256,20130127,    5,    0
197256,20130128,   15,    0
197256,20130129,   16,    0
197256,20130130,   25,    0
197256,20130131,   36,    0
197256,20130201,   30,    0
197256,20130202,   43,    0
197256,20130203,   51,    0
197256,20130204,   49,    0
197256,20130205,   41,    0
197256,20130206,   42,    0
197256,20130207,   43,    0
197256,20130208,   33,    0
197256,20130209,   25,    0
197256,20130210,   16,    0
197256,20130211,   11,    0
197256,20130212,   24,    0
197256,20130213,   20,    0
197256,20130214,   37,    0
197256,20130215,   32,    0
197256,20130216,   42,    0
197256,20130217,   44,    0
197256,20130218,   36,    0
197256,20130219,   35,    0
197256,20130220,   32,    0
197256,20130221,   28,    0
197256,20130222,    8,    0
197256,20130223,   14,    0
197256,20130224,   38,    0
197256,20130225,   33,    0
197256,20130226,   44,    0
197256,20130227,   43,    0
197256,20130228,   59,    0
197256,20130301,   52,    0
197256,20130302,   48,    0
197256,20130303,   56,    0
197256,20130304,   64,    0
197256,20130305,   71,    0
197256,20130306,   92,    0
197256,20130307,   97,    0
197256,20130308,  102,    0
197256,20130309,  122,    0
197256,20130310,  117,    0
197256,20130311,  107,    0
197256,20130312,   99,    0
197256,20130313,  100,    0
197256,20130314,   74,    0
197256,20130315,   42,    0
197256,20130316,   40,    0
197256,20130317,   67,    0
197256,20130318,   51,    0
197256,20130319,   82,    0
197256,20130320,   81,    0
197256,20130321,  101,    0
197256,20130322,   93,    0
197256,20130323,  107,    0
197256,20130324,   79,    0
197256,20130325,   37,    0
197256,20130326,   51,    0
197256,20130327,   66,    0
197256,20130328,   72,    0
197256,20130329,   86,    0
197256,20130330,   89,    0
197256,20130331,  104,    0
197256,20130401,   97,    0
197256,20130402,   89,    0
197256,20130403,   90,    0
197256,20130404,   92,    0
197256,20130405,   93,    0
197256,20130406,  103,    0
197256,20130407,  110,    0
197256,20130408,   97,    0
197256,20130409,  102,    0
197256,20130410,  117,    0
197256,20130411,  126,    0
197256,20130412,  167,    0
197256,20130413,  149,    0
197256,20130414,  153,    0
197256,20130415,  157,    0
197256,20130416,  164,    0
197256,20130417,  166,    0
197256,20130418,  176,    0
197256,20130419,  181,    0
197256,20130420,  160,    0
197256,20130421,  144,    0
197256,20130422,  129,    0
197256,20130423,  136,    0
197256,20130424,  144,    0
197256,20130425,  165,    0
197256,20130426,  172,    0
197256,20130427,  156,    0
197256,20130428,  186,    0
197256,20130429,  183,    0
197256,20130430,  172,    0
197256,20130501,  192,    0
197256,20130502,  178,    0
197256,20130503,  183,    0
197256,20130504,  193,    0
197256,20130505,  182,    0
197256,20130506,  179,    0
197256,20130507,  177,    0
197256,20130508,  186,    0
197256,20130509,  203,    0
197256,20130510,  188,    0
197256,20130511,  181,    0
197256,20130512,  175,    0
197256,20130513,  160,    0
197256,20130514,  171,    0
197256,20130515,  186,    0
197256,20130516,  179,    0
197256,20130517,  164,    0
197256,20130518,  174,    0
197256,20130519,  176,    0
197256,20130520,  151,    0
197256,20130521,  156,    0
197256,20130522,  169,    0
197256,20130523,  180,    0
197256,20130524,  123,    0
197256,20130525,  107,    0
197256,20130526,  151,    0
197256,20130527,  165,    0
197256,20130528,  166,    0
197256,20130529,  175,    0
197256,20130530,  145,    0
197256,20130531,  158,    0
197256,20130601,  174,    0
197256,20130602,  190,    0
197256,20130603,  183,    0
197256,20130604,  191,    0
197256,20130605,  196,    0
197256,20130606,  200,    0
197256,20130607,  209,    0
197256,20130608,  219,    0
197256,20130609,  193,    0
197256,20130610,  190,    0
197256,20130611,  207,    0
197256,20130612,  228,    0
197256,20130613,  225,    0
197256,20130614,  227,    0
197256,20130615,  246,    0
197256,20130616,  259,    0
197256,20130617,  263,    0
197256,20130618,  271,    0
197256,20130619,  272,    0
197256,20130620,  273,    0
197256,20130621,  252,    0
197256,20130622,  242,    0
197256,20130623,  237,    0
197256,20130624,  206,    0
197256,20130625,  209,    0
197256,20130626,  185,    0
197256,20130627,  185,    0
197256,20130628,  164,    0
197256,20130629,  185,    0
197256,20130630,  205,    0
197256,20130701,  217,    0
197256,20130702,  227,    0
197256,20130703,  237,    0
197256,20130704,  244,    0
197256,20130705,  253,    0
197256,20130706,  264,    0
197256,20130707,  250,    0
197256,20130708,  248,    0
197256,20130709,  250,    0
197256,20130710,  253,    0
197256,20130711,  253,    0
197256,20130712,  241,    0
197256,20130713,  239,    0
197256,20130714,  235,    0
197256,20130715,  238,    0
197256,20130716,  244,    0
197256,20130717,  240,    0
197256,20130718,  239,    0
197256,20130719,  240,    0
197256,20130720,  247,    0
197256,20130721,  248,    0
197256,20130722,  256,    0
197256,20130723,  263,    0
197256,20130724,  268,    0
197256,20130725,  272,    0
197256,20130726,  280,    0
197256,20130727,  286,    0
197256,20130728,  299,    0
197256,20130729,  246,    0
197256,20130730,  238,    0
197256,20130731,  243,    0
197256,20130801,  251,    0
197256,20130802,  265,    0
197256,20130803,  278,    0
197256,20130804,  290,    0
197256,20130805,  288,    0
197256,20130806,  287,    0
197256,20130807,  278,    0
197256,20130808,  280,    0
197256,20130809,  262,    0
197256,20130810,  251,    0
197256,20130811,  242,    0
197256,20130812,  249,    0
197256,20130813,  255,    0
197256,20130814,  217,    0
197256,20130815,  218,    0
197256,20130816,  220,    0
197256,20130817,  226,    0
197256,20130818,  243,    0
197256,20130819,  247,    0
197256,20130820,  199,    0
197256,20130821,  215,    0
197256,20130822,  222,    0
197256,20130823,  229,    0
197256,20130824,  234,    0
197256,20130825,  222,    0
197256,20130826,  211,    0
197256,20130827,  206,    0
197256,20130828,  215,    0
197256,20130829,  209,    0
197256,20130830,  206,    0
197256,20130831,  204,    0
197256,20130901,  207,    0
197256,20130902,  218,    0
197256,20130903,  224,    0
197256,20130904,  227,    0
197256,20130905,  229,    0
197256,20130906,  229,    0
197256,20130907,  232,    0
197256,20130908,  240,    0
197256,20130909,  242,    0
197256,20130910,  208,    0
197256,20130911,  180,    0
197256,20130912,  174,    0
197256,20130913,  185,    0
197256,20130914,  185,    0
197256,20130915,  184,    0
197256,20130916,  200,    0
197256,20130917,  176,    0
197256,20130918,  161,    0
197256,20130919,  174,    0
197256,20130920,  184,    0
197256,20130921,  180,    0
197256,20130922,  180,    0
197256,20130923,  182,    0
197256,20130924,  194,    0
197256,20130925,  202,    0
197256,20130926,  203,    0
197256,20130927,  219,    0
197256,20130928,  214,    0
197256,20130929,  175,    0
197256,20130930,  141,    0
197256,20131001,  164,    0
197256,20131002,  169,    0
197256,20131003,  148,    0
197256,20131004,  145,    0
197256,20131005,  117,    0
197256,20131006,  137,    0
197256,20131007,  155,    0
197256,20131008,  141,    0
197256,20131009,  153,    0
197256,20131010,  165,    0
197256,20131011,  134,    0
197256,20131012,  140,    0
197256,20131013,  133,    0
197256,20131014,  125,    0
197256,20131015,  140,    0
197256,20131016,  154,    0
197256,20131017,  126,    0
197256,20131018,  126,    0
197256,20131019,  152,    0
197256,20131020,  164,    0
197256,20131021,  158,    0
197256,20131022,  161,    0
197256,20131023,  179,    0
197256,20131024,  179,    0
197256,20131025,  169,    0
197256,20131026,  179,    0
197256,20131027,  171,    0
197256,20131028,  177,    0
197256,20131029,  191,    0
197256,20131030,  175,    0
197256,20131031,  169,    0
197256,20131101,  131,    0
197256,20131102,  140,    0
197256,20131103,  156,    0
197256,20131104,  134,    0
197256,20131105,  141,    0
195824,20131106,  117,    0
195824,20131107,  120,    0
195824,20131108,  146,    0
195824,20131109,  135,    0
195824,20131110,  121,    0
195824,20131111,  121,    0
195824,20131112,  116,    0
195824,20131113,  118,    0
197256,20131114,  109,    0
197256,20131115,  107,    0
197256,20131116,  110,    0
197256,20131117,  103,    0
197256,20131118,  118,    0
197256,20131119,  131,    0
197256,20131120,  110,    0
197256,20131121,   86,    0
197256,20131122,   82,    0
197256,20131123,   83,    0
197256,20131124,   84,    0
197256,20131125,   63,    0
197256,20131126,   25,    0
197256,20131127,   21,    0
197256,20131128,   37,    0
197256,20131129,   27,    0
197256,20131130,   36,    0
197256,20131201,   57,    0
197256,20131202,   83,    0
197256,20131203,   23,    0
197256,20131204,   31,    0
197256,20131205,   14,    0
197256,20131206,   33,    0
197256,20131207,   37,    0
197256,20131208,   11,    0
197256,20131209,   10,    0
197256,20131210,    9,    0
197256,20131211,   10,    0
197256,20131212,   22,    0
197256,20131213,   19,    0
197256,20131214,   16,    0
197256,20131215,   30,    0
197256,20131216,   28,    0
195824,20131217,   13,    0
195824,20131218,    1,    0
195824,20131219,   -1,    0
195824,20131220,   40,    0
195824,20131221,   58,    0
195824,20131222,   50,    0
195824,20131223,   65,    0
195824,20131224,   42,    0
195824,20131225,  109,    0
195824,20131226,  106,    0
195824,20131227,   70,    0
197256,20131228,   55,    0
197256,20131229,   75,    0
197256,20131230,   79,    0
197256,20131231,   44,    0
197256,20140101,   34,    0
197256,20140102,   40,    0
197256,20140103,   56,    0
197256,20140104,   72,    0
197256,20140105,   75,    0
197256,20140106,   87,    0
197256,20140107,   62,    0
197256,20140108,   65,    0
197256,20140109,   68,    0
197256,20140110,   61,    0
197256,20140111,   88,    0
197256,20140112,   86,    0
197256,20140113,   78,    0
197256,20140114,   82,    0
197256,20140115,   50,    0
197256,20140116,   48,    0
197256,20140117,   77,    0
197256,20140118,   62,    0
197256,20140119,   74,    0
197256,20140120,   82,    0
197256,20140121,   94,    0
197256,20140122,   84,    0
197256,20140123,   71,    0
197256,20140124,   65,    0
197256,20140125,   46,    0
197256,20140126,   27,    0
197256,20140127,   45,    0
197256,20140128,   23,    0
197256,20140129,   43,    0
197256,20140130,   60,    0
197256,20140131,   51,    0
197256,20140201,   73,    0
197256,20140202,   83,    0
197256,20140203,   83,    0
197256,20140204,   70,    0
197256,20140205,   73,    0
197256,20140206,   72,    0
197256,20140207,   79,    0
197256,20140208,   84,    0
197256,20140209,   81,    0
197256,20140210,   69,    0
197256,20140211,   77,    0
197256,20140212,   83,    0
197256,20140213,   71,    0
197256,20140214,   88,    0
197256,20140215,   80,    0
197256,20140216,   72,    0
197256,20140217,   93,    0
197256,20140218,   94,    0
197256,20140219,  100,    0
197256,20140220,   91,    0
197256,20140221,  108,    0
197256,20140222,   83,    0
197256,20140223,   73,    0
197256,20140224,   72,    0
197256,20140225,   76,    0
197256,20140226,   88,    0
197256,20140227,   80,    0
197256,20140228,   85,    0
197256,20140301,   91,    0
197256,20140302,   83,    0
197256,20140303,   96,    0
197256,20140304,   89,    0
197256,20140305,  104,    0
197256,20140306,  103,    0
197256,20140307,  112,    0
197256,20140308,   99,    0
197256,20140309,   94,    0
197256,20140310,   99,    0
197256,20140311,   91,    0
197256,20140312,   97,    0
197256,20140313,  103,    0
197256,20140314,  103,    0
197256,20140315,  111,    0
197256,20140316,  112,    0
197256,20140317,  115,    0
197256,20140318,  120,    0
197256,20140319,  134,    0
197256,20140320,  129,    0
197256,20140321,  123,    0
197256,20140322,  141,    0
197256,20140323,  128,    0
197256,20140324,   78,    0
197256,20140325,   79,    0
197256,20140326,   96,    0
197256,20140327,  121,    0
197256,20140328,  128,    0
197256,20140329,  127,    0
197256,20140330,  128,    0
197256,20140331,  138,    0
197256,20140401,  143,    0
197256,20140402,  140,    0
197256,20140403,  138,    0
197256,20140404,  140,    0
197256,20140405,  136,    0
197256,20140406,  161,    0
197256,20140407,  166,    0
197256,20140408,  172,    0
197256,20140409,  151,    0
197256,20140410,  144,    0
197256,20140411,  139,    0
197256,20140412,  145,    0
197256,20140413,  135,    0
197256,20140414,  152,    0
197256,20140415,  140,    0
197256,20140416,  121,    0
197256,20140417,  118,    0
197256,20140418,  132,    0
197256,20140419,  142,    0
197256,20140420,  147,    0
197256,20140421,  151,    0
197256,20140422,  150,    0
197256,20140423,  160,    0
197256,20140424,  174,    0
197256,20140425,  174,    0
197256,20140426,  179,    0
197256,20140427,  162,    0
197256,20140428,  130,    0
197256,20140429,  153,    0
197256,20140430,  149,    0
197256,20140501,  165,    0
197256,20140502,  133,    0
197256,20140503,  154,    0
197256,20140504,  149,    0
197256,20140505,  137,    0
197256,20140506,  156,    0
197256,20140507,  162,    0
197256,20140508,  173,    0
197256,20140509,  178,    0
197256,20140510,  198,    0
197256,20140511,  202,    0
197256,20140512,  168,    0
197256,20140513,  143,    0
197256,20140514,  163,    0
197256,20140515,  159,    0
197256,20140516,  171,    0
197256,20140517,  167,    0
197256,20140518,  176,    0
197256,20140519,  169,    0
197256,20140520,  191,    0
197256,20140521,  197,    0
197256,20140522,  209,    0
197256,20140523,  212,    0
197256,20140524,  203,    0
197256,20140525,  193,    0
197256,20140526,  190,    0
197256,20140527,  185,    0
197256,20140528,  185,    0
197256,20140529,  182,    0
197256,20140530,  184,    0
197256,20140531,  178,    0
197256,20140601,  178,    0
197256,20140602,  183,    0
197256,20140603,  191,    0
197256,20140604,  196,    0
197256,20140605,  211,    0
197256,20140606,  216,    0
197256,20140607,  232,    0
197256,20140608,  250,    0
197256,20140609,  245,    0
197256,20140610,  249,    0
197256,20140611,  265,    0
197256,20140612,  267,    0
197256,20140613,  262,    0
197256,20140614,  227,    0
197256,20140615,  207,    0
197256,20140616,  196,    0
197256,20140617,  198,    0
